Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-06-09,0.49789036469781034,0.4360638263928809,0.8363112218700398,0.9572750169855603,0.3036303995746725,0.9119268663972797,0.7997268237696104,0.4939766520590497,0.2658094268050031,0.22920452000322433,0.7949022976587425,0.6791364765463447,0.648527301010171,0.39735393781480377,0.2409134040858294,2023-06-20,4
2023-01-14,0.3120959297520193,0.34478537802077136,0.3434951513915132,0.9068900847723361,0.4621398496123662,0.6520211659999448,0.27329838216536906,0.4510761808544649,0.37555251605933204,0.7683151657476808,0.02368902479627233,0.09761870389824834,0.7000793863858529,0.12599364290383142,0.37726739255510355,2023-01-26,1
2023-05-19,0.8411032027894036,0.79222043343014,0.7303925472863579,0.5155573498377578,0.5929046416446383,0.7275095321832037,0.249848408918809,0.24206630380565708,0.6293826693857988,0.41080281009273123,0.7640916453422713,0.6114661317807625,0.43828494731752554,0.13602885092598038,0.575629061433462,2023-05-27,1
2023-11-17,0.2619071880614734,0.731230059199702,0.7698892640456892,0.301603508049505,0.005948637370044474,0.6992558484885548,0.5838731811455491,0.8289438964125754,0.16214032129180722,0.09824535065900042,0.47864959868535684,0.8356732974524907,0.6409062752937038,0.09963468644007833,0.9920754159475845,2023-11-24,0
2023-02-17,0.4968259422066742,0.8674247318106122,0.932118461200954,0.4217817239623992,0.5993783569791089,0.5653860901017451,0.02839308674270624,0.8903398960695804,0.04168224497339412,0.14920713148899656,0.8159298952175333,0.828148983138826,0.12522483218101965,0.2720774437637614,0.42929754048872415,2023-02-23,2
2023-11-16,0.2918354871661589,0.904716023555707,0.2159391267673817,0.08913376891505642,0.07567436024769203,0.4730084600081127,0.0005883659250555118,0.12454348146321792,0.2303372727278018,0.25119076522697803,0.07657642337419235,0.9398476862006657,0.19862158999866564,0.4698538640741111,0.6690002509361604,2023-11-26,2
2023-02-15,0.6121756290514724,0.9836322250989528,0.022213216485058807,0.9265886397272837,0.8126095171704593,0.689094643638541,0.9340282639939942,0.9485044224844178,0.7813407320861713,0.7401642294243309,0.34558263974313064,0.1235466294556482,0.5712574549119891,0.09826566387566438,0.7090968573430951,2023-03-14,2
2023-03-17,0.37986790065437337,0.6121354342799684,0.9968186360289583,0.9748560464960162,0.7407698628808387,0.42277130573996113,0.8687973607261579,0.7500441020785354,0.9401362064646984,0.8808963630904701,0.6906252955195231,0.26081297878498144,0.15181623038439407,0.07149959803103512,0.14968545291957824,2023-04-06,1
2023-05-12,0.5203852180861329,0.56283691129926,0.630217945644288,0.8855314904602588,0.3292476409126427,0.5539075904349793,0.10005677329707141,0.23215528870351787,0.30537109690223785,0.6025301933907999,0.8273819661575357,0.8283810634458512,0.011181454382129363,0.5777330713760174,0.07513240187045522,2023-06-07,1
2023-01-11,0.39366690611176147,0.027351289454111805,0.517391915006167,0.7680669634298056,0.9405985087648299,0.42514615978907,0.1481287321498167,0.35297864499600085,0.1533320809130836,0.15139590525165902,0.999923507301381,0.9378968610922708,0.7905213535266313,0.8404699285316489,0.12030240435911876,2023-01-16,3
2023-02-02,0.5884827451421856,0.6165687735759963,0.1980995364393483,0.5665763749774242,0.026651764805327716,0.24762408276352055,0.274075536356427,0.64468420896562,0.879869531826832,0.9944793676834783,0.810947748049707,0.7907132796749327,0.55829642037897,0.5705075883147452,0.3643045165148455,2023-02-18,2
2023-03-03,0.33587638577152124,0.643738025598659,0.4773456859815849,0.25553161117380707,0.4527885859201243,0.021792403729561594,0.23565681680797423,0.34716981335170727,0.9358857991543743,0.25187858091021786,0.1721220889061561,0.9822456893420215,0.5642904884054375,0.82297209269092,0.8044872417198863,2023-03-16,1
2023-06-11,0.31176083411049826,0.5525558202335548,0.6287427449842626,0.6643026638414636,0.6705858454657153,0.6966683135572885,0.5462718798685474,0.7515084073467249,0.2350686062718227,0.13955375114866952,0.13159381001112969,0.05614395095418423,0.22839642344288158,0.7586101679680504,0.618659194044641,2023-07-02,2
2023-06-14,0.0918796073472623,0.8192885529395347,0.6575293023035331,0.8146727874942326,0.07239282450563178,0.8141820810682525,0.8225000597005053,0.014118041973024908,0.016380315785436084,0.8367607383748366,0.2732528303420415,0.7828850691413707,0.43608580712896616,0.15228779527146752,0.2862714006386645,2023-06-23,2
2023-05-22,0.7097476599879168,0.6205263564209427,0.5636934021631006,0.8881218058984718,0.19625588450727138,0.47124331778345485,0.49524939943919033,0.588817136197512,0.12846995069336042,0.13303878074820386,0.8051311350379358,0.40333012085327136,0.15197196223337528,0.719826712159253,0.09974891679412068,2023-05-28,4
2023-10-08,0.9659507716927428,0.7064346313497587,0.6341857600357479,0.5036715907080062,0.3538681181160007,0.041323157491405915,0.942594703637604,0.9688303792300416,0.979284760515355,0.361733549554873,0.773814576085825,0.31201047403209814,0.5065803801187819,0.46548206744098597,0.002098395812443199,2023-10-16,0
2023-07-24,0.7209797068692183,0.34866730965225645,0.22643913851858444,0.4402341986063478,0.6405292453784343,0.18375054804878133,0.5923578135105807,0.46043231058861234,0.06908635829090204,0.9832296839863941,0.6359353526162707,0.5474886275227423,0.010133231111614682,0.721227074139071,0.8541714368352761,2023-08-21,3
2023-06-12,0.6309502090797681,0.759292349530996,0.6849896184841883,0.6401745835700736,0.09006921864061412,0.8364127351842369,0.24645661768042015,0.8311835884035077,0.08978691120284321,0.10066837303792087,0.47145641562713503,0.5063560410289334,0.9738761142669254,0.501272142392406,0.7507941885982377,2023-07-10,4
2023-11-10,0.05397546862211133,0.8225477493573712,0.18349858289059318,0.901972852019529,0.41093536527562946,0.744725195511383,0.6121794691801843,0.08994528426407178,0.22095243672506115,0.9535900663656214,0.05688562931290009,0.6210264650693857,0.48911892459319506,0.3490590871888368,0.9477103315711439,2023-11-28,3
2023-02-05,0.14466479551549616,0.7414205739566372,0.4247064241951709,0.9367659856068004,0.7058818292595919,0.19781158032369894,0.5293337600569396,0.1553770329977927,0.7805476106396966,0.03200428996843674,0.3204050832387405,0.28503368408114815,0.0006230726018985333,0.48380711679205135,0.45366273567317883,2023-02-14,1
2023-10-03,0.17050744373532323,0.046503986628098626,0.4953860051940363,0.8835392846897544,0.37114903566011137,0.3929170805043478,0.3109760263756476,0.966108993773474,0.5577249698057262,0.15554145609330494,0.5821056624448075,0.16885106474579503,0.6877420059325609,0.5008539348764485,0.9384506899990037,2023-10-25,4
2023-05-17,0.4177098713184214,0.7049131338657434,0.666634776009236,0.40743380566465615,0.7249110061270496,0.8565964408025668,0.22798869318174653,0.6408978551235499,0.6776446918509591,0.18510817040860694,0.9392403513010577,0.003137026995122194,0.2301831863678626,0.7849153132744017,0.13671029132638812,2023-05-26,3
2023-02-04,0.6023344397909283,0.9818312732001689,0.6104910392490006,0.08239599627529548,0.6060103813726744,0.38644481964934096,0.7558857114145837,0.1476763871893393,0.46535446923973744,0.29211665581415247,0.015259332529778624,0.45810437572960316,0.48636398042646933,0.5080997343752112,0.2594699166414216,2023-02-12,4
2023-01-24,0.24359823982315498,0.0697214561192111,0.814542891925207,0.5336863706285624,0.2574138086435146,0.9715033375005204,0.6972682954026996,0.25052188414235843,0.8382135769804915,0.5139952819677326,0.06236471814256339,0.015479364703011811,0.23689502850195465,0.49631354048441934,0.7257430718528652,2023-02-07,0
2023-12-22,0.01076348886427414,0.8430648931919931,0.35481371824434893,0.34907595854258533,0.6429708745174458,0.4882422706574119,0.8700149199265029,0.650225523314421,0.21653590849989868,0.9202869497905075,0.32247522789883687,0.6179083878272948,0.22137655877536433,0.12460994758192034,0.3248699019319857,2024-01-13,1
2023-11-25,0.7793675807009648,0.15515605960769585,0.6932447889613566,0.04399100100974118,0.39027934345936943,0.8001847677927073,0.4060974047398126,0.04336701055385139,0.19505695507866316,0.4218168782439572,0.37265725842685105,0.6166712800743013,0.36256578736806033,0.4613522368585036,0.0621247889600568,2023-12-17,0
2023-05-28,0.6617916300062184,0.03257141844808864,0.9557634321918814,0.38287572647744694,0.9014615088095799,0.25009911597444934,0.44771690365145733,0.587273283262822,0.713500240758679,0.24088552929579965,0.17833953660971313,0.4970164905716188,0.6027615664418692,0.1779480016450885,0.5473319590771613,2023-06-13,0
2023-12-27,0.14964227054279544,0.4725525002058545,0.19340256287226543,0.9926313877924583,0.38985733158662916,0.07633200845214427,0.6978006812733627,0.14938758280827225,0.8426433040854787,0.058471020365482684,0.9793896989547269,0.754556155823438,0.28196336220313545,0.17890255528999122,0.5167217617862073,2024-01-22,1
2023-06-14,0.6491480283346243,0.4661853764456372,0.35215066170961773,0.9639331561883812,0.8696436420921869,0.44823024852540405,0.4791305139133416,0.7365757016662712,0.1687990307678564,0.47142343755042404,0.18574168398155055,0.5301664721663795,0.961018264367509,0.3206907646780568,0.9466509266315383,2023-07-06,4
2023-10-27,0.24452900731221439,0.12871642766189928,0.7842338180995096,0.12345329351380019,0.47415161212098134,0.5029772241038171,0.48344002982912737,0.976250414083875,0.741226233567578,0.6122392031796531,0.16026131514227182,0.4125054360539995,0.4289771829129303,0.6867588571188067,0.8130264444965322,2023-11-12,1
2023-11-23,0.2556870264541681,0.3942130233104455,0.003477983679083363,0.8398849645327541,0.9242175278872553,0.7010475469721262,0.013587801286316314,0.8082438574327846,0.39052578029117613,0.41658121247626456,0.40262147824268824,0.9422473278316726,0.8239327675874774,0.07795399298283323,0.1432558699585672,2023-12-11,1
2023-08-22,0.6967082370241974,0.9128073439836873,0.8693649107869562,0.6222955181161242,0.46019933409008995,0.47227578729708153,0.8106406185016581,0.4242206523138705,0.35120729908991066,0.5606956935812797,0.6940063398375479,0.22206389324776865,0.6738169252176809,0.9086926051534137,0.716366138290576,2023-09-19,0
2023-03-25,0.599978525623004,0.967153143384545,0.517308187346165,0.23065033503528742,0.8481153907337406,0.7994913956442462,0.9456385069901608,0.6521596808792317,0.14157138772099565,0.05839184661941521,0.10983593121371871,0.9385758523634841,0.4246764079806371,0.2683870769453327,0.8418084523500795,2023-04-12,1
2023-05-16,0.3246849928748673,0.038689528608144896,0.8225780067502224,0.4375923325917176,0.22510485893966037,0.7375642855644637,0.3001673713683879,0.7939403642471183,0.10655879048005068,0.6674447912521743,0.9360402337424785,0.5189730979711951,0.8973670364001737,0.5538200764704098,0.9038542504800102,2023-05-25,2
2023-09-01,0.35079737582765147,0.02047948807207911,0.31946634576685107,0.8440274440648041,0.9400509153786126,0.6486394867607382,0.6463741815627451,0.0012387817472065965,0.515112189073223,0.8689812137338905,0.5690306998104838,0.8492038014722872,0.17701905337913604,0.4872578520486194,0.9667184271933679,2023-09-18,1
2023-09-17,0.4818488044626379,0.6099965904329284,0.46833135974021967,0.3624843704124796,0.9962070809117098,0.20361804102803482,0.3632073895417297,0.2539804786085006,0.7038405103437013,0.6933569504347689,0.16667914594992395,0.0033998952639729962,0.030905010678816125,0.9201295408851599,0.417164564551455,2023-09-22,1
2023-01-08,0.4059788007973717,0.5609950607091928,0.5596746897985404,0.35842600721992557,0.6972994761751155,0.8380315548372191,0.7568006692072956,0.7833206500605532,0.17021733361327684,0.6679459638210417,0.2954092877021375,0.07451870746718559,0.048625615570114245,0.7171681074249613,0.8921181633021937,2023-02-02,2
2023-04-15,0.019436751446820333,0.8099958248366933,0.7782554252067214,0.19421078973172523,0.04616109969995463,0.5173945968242526,0.795032940514042,0.3770659254185539,0.24383699097065237,0.8624150264438705,0.4589355849837836,0.28432906641837685,0.12056385611042042,0.5590505265812041,0.24812534323959456,2023-05-04,4
2023-08-25,0.8313608519786059,0.7382062111545,0.8122264886292716,0.1309241383643387,0.1978633780187402,0.5274226989514471,0.6039063183581621,0.811928512881453,0.8417597530510519,0.9453598991978344,0.40719640594232687,0.8465624389942491,0.9712765277707044,0.8458389519152796,0.9643480447204573,2023-09-21,0
2023-08-24,0.09104245608165795,0.9843141515316147,0.8486483746469263,0.12065101269853629,0.7462593873327918,0.3467346492087695,0.917247216489691,0.7063174412345891,0.07776365265891849,0.5699152531082218,0.1627573578847904,0.9455297098905483,0.5194880531490335,0.9353429741851939,0.5034795760525084,2023-09-17,1
2023-12-17,0.7588216381308729,0.02947251345975399,0.7105556934063295,0.40225797425414156,0.6423192299458412,0.48064265033400044,0.5473928390560348,0.018372408534588436,0.870174992709655,0.2678092839866135,0.13403691775000093,0.06589741745931998,0.9676277006798883,0.549055091624229,0.7822635568947923,2023-12-31,3
2023-11-02,0.792793330829637,0.06977561588076353,0.9557979504787322,0.39829877186729834,0.932950494356461,0.5196238554706966,0.24316508536427994,0.18569714338727128,0.8012635115214635,0.8272211809747371,0.9187920206450084,0.03730275067824418,0.6695360805040403,0.3575341220549073,0.3789376899091166,2023-11-11,1
2023-04-24,0.04493985912583143,0.7570676956668013,0.4161442695811539,0.9224404631263633,0.8755551634509448,0.9249292004348953,0.39614359278074773,0.9399839140318916,0.6377521779701464,0.1685129763315576,0.3871396048243636,0.4147893318289557,0.4740343478589014,0.024610010789972048,0.3401634467170661,2023-05-20,0
2023-12-07,0.7315007159473526,0.555831087117111,0.6869530359405197,0.14483891033363205,0.5838255406079984,0.49042288160652414,0.6073484495639105,0.22820342865563625,0.8277714284837593,0.6364049417743302,0.8718312967182154,0.056318648494615764,0.647200621581935,0.3972383431996246,0.6646575159642659,2023-12-16,3
2023-10-08,0.6106076329054553,0.8582694637915016,0.904467554348832,0.1805954315673216,0.7055971823667565,0.39903499011026444,0.658771582213417,0.19998732087817073,0.4686960833888073,0.6560006666397068,0.05275872744666987,0.8276881561026054,0.7259535656547672,0.1311604570986593,0.07688810327094053,2023-10-29,1
2023-10-22,0.784354366740905,0.8851049655421956,0.12485241835793826,0.22765830620441274,0.8675988260255714,0.44871378177210386,0.29375632437222765,0.3635196870470586,0.17738010591405662,0.5731045371867867,0.709065371979253,0.44973838275092093,0.9534916188467284,0.8263533598175594,0.2743714149530113,2023-10-27,0
2023-03-25,0.5967965944827491,0.549151477270247,0.43623002355329366,0.3487265415508416,0.1206415746068018,0.6017878988981581,0.217411289459422,0.9004633588308671,0.32354821135086376,0.9058986998833846,0.2496475540917239,0.05047418642232793,0.8435762610037181,0.5280804431977015,0.6356228480242608,2023-04-15,4
2023-08-09,0.4376148374479911,0.1241412092674894,0.7892345453511438,0.0808597621266387,0.7577793050724029,0.3545243597787433,0.11694155693067942,0.04358723277517551,0.594492509087554,0.7379857236686302,0.33466739729055983,0.5088113034083439,0.6698913229938015,0.7223468136277448,0.6777752039846661,2023-08-16,3
2023-11-15,0.17835758396126544,0.43592019858736397,0.028084690129169587,0.23770538746204362,0.38157460631500695,0.9146019550029189,0.933333349295138,0.2479613285168304,0.728490803152073,0.1469063953910632,0.28545102723522764,0.3350241159938012,0.3762116079993896,0.7440831337613484,0.5394891922811442,2023-12-05,1
2023-11-10,0.605332749012164,0.3648352079795826,0.7376352765792511,0.05243334793463317,0.5701696614753509,0.28901586211336083,0.6465993121907587,0.46827935956796196,0.20317159948038988,0.520773875201572,0.40497462186721034,0.8577992383345161,0.07924534261338523,0.06427492630031495,0.07339850847807816,2023-11-16,2
2023-05-12,0.42564301467253174,0.3843663307908858,0.4896911033961948,0.9967940486331036,0.3455716752696465,0.16367097199880554,0.9632504434194227,0.9691186266114239,0.888021002372044,0.9677828735041524,0.8500104744501848,0.14566590806719293,0.7466566773229055,0.22237339671588263,0.4844555571110122,2023-06-04,0
2023-04-07,0.6685237983027218,0.9561388499299897,0.843994544466314,0.8742520585378989,0.6519375480680444,0.7959831024974549,0.546795444993463,0.17195522181599254,0.4835775681821267,0.08130535545065787,0.13610209552200747,0.7172144300088286,0.14612753033224934,0.4929488678949455,0.7090532012698372,2023-04-22,1
